[     397ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:54068/favicon.ico:0
[27101920ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27134263ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27166608ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27198934ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27231261ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27263601ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27295947ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27328291ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27360636ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27392977ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27425306ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27457659ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27490005ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27522350ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27554695ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27587037ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27619390ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27651737ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27684069ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27716424ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27748785ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27781129ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27813474ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27845818ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27878158ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27910486ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27942852ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[27975191ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28007533ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28039878ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28072224ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28104565ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28136924ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28169268ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28201642ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28234004ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28266348ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28298658ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28331015ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28363361ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28395705ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28428047ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28460374ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28492714ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28525045ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28557390ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28589715ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28622057ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28654401ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28686728ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28719072ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28751416ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28783757ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28816102ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28848445ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28880790ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28913131ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28945476ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[28977801ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29010159ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29042527ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29532445ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29564814ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29597171ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29629518ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29661860ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29694204ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29726540ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29758900ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29791266ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29823640ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29855997ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29888340ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29920711ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29953071ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[29985425ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
[30017794ms] [ERROR] WebSocket connection to 'ws://localhost:54068/?key=52b875be14bba9737ff9bbfe763041c5d1fd91b292ad3c7539dbe34d7f8386f4' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:54068/:145
